countriesAndTerritories,Medicos por 10000 habitantes 2019,Medicos por 10000 habitantes 2020,day,month,year,cases,deaths,continentExp
Australia,38.503,41.292,25,4,2020,20,4,Oceania
Australia,38.503,41.292,24,4,2020,13,1,Oceania
Australia,38.503,41.292,23,4,2020,7,0,Oceania
Australia,38.503,41.292,22,4,2020,22,3,Oceania
Australia,38.503,41.292,21,4,2020,13,1,Oceania
Australia,38.503,41.292,20,4,2020,26,1,Oceania
Australia,38.503,41.292,19,4,2020,53,2,Oceania
Australia,38.503,41.292,18,4,2020,36,4,Oceania
Australia,38.503,41.292,17,4,2020,39,0,Oceania
Australia,38.503,41.292,16,4,2020,42,2,Oceania
Australia,38.503,41.292,15,4,2020,50,0,Oceania
Australia,38.503,41.292,14,4,2020,44,0,Oceania
Australia,38.503,41.292,13,4,2020,33,4,Oceania
Australia,38.503,41.292,12,4,2020,51,3,Oceania
Australia,38.503,41.292,11,4,2020,86,2,Oceania
Australia,38.503,41.292,10,4,2020,100,2,Oceania
Australia,38.503,41.292,9,4,2020,96,5,Oceania
Australia,38.503,41.292,8,4,2020,112,3,Oceania
Australia,38.503,41.292,7,4,2020,100,6,Oceania
Australia,38.503,41.292,6,4,2020,57,2,Oceania
Australia,38.503,41.292,5,4,2020,139,4,Oceania
Australia,38.503,41.292,4,4,2020,324,7,Oceania
Australia,38.503,41.292,3,4,2020,248,2,Oceania
Australia,38.503,41.292,2,4,2020,269,1,Oceania
Australia,38.503,41.292,1,4,2020,150,1,Oceania
Australia,38.503,41.292,31,3,2020,464,3,Oceania
Australia,38.503,41.292,30,3,2020,284,2,Oceania
Australia,38.503,41.292,29,3,2020,431,1,Oceania
Australia,38.503,41.292,28,3,2020,212,0,Oceania
Australia,38.503,41.292,27,3,2020,367,2,Oceania
Australia,38.503,41.292,26,3,2020,376,3,Oceania
Australia,38.503,41.292,25,3,2020,600,1,Oceania
Australia,38.503,41.292,24,3,2020,114,0,Oceania
Australia,38.503,41.292,23,3,2020,611,0,Oceania
Australia,38.503,41.292,22,3,2020,224,0,Oceania
Australia,38.503,41.292,21,3,2020,165,1,Oceania
Australia,38.503,41.292,20,3,2020,144,0,Oceania
Australia,38.503,41.292,19,3,2020,111,1,Oceania
Australia,38.503,41.292,18,3,2020,79,0,Oceania
Australia,38.503,41.292,17,3,2020,77,0,Oceania
Australia,38.503,41.292,16,3,2020,49,2,Oceania
Australia,38.503,41.292,15,3,2020,52,0,Oceania
Australia,38.503,41.292,14,3,2020,41,0,Oceania
Australia,38.503,41.292,13,3,2020,30,0,Oceania
Australia,38.503,41.292,12,3,2020,14,0,Oceania
Australia,38.503,41.292,11,3,2020,12,0,Oceania
Australia,38.503,41.292,10,3,2020,20,0,Oceania
Australia,38.503,41.292,9,3,2020,6,0,Oceania
Australia,38.503,41.292,8,3,2020,11,1,Oceania
Australia,38.503,41.292,7,3,2020,4,0,Oceania
Australia,38.503,41.292,6,3,2020,7,0,Oceania
Australia,38.503,41.292,5,3,2020,11,1,Oceania
Australia,38.503,41.292,4,3,2020,8,0,Oceania
Australia,38.503,41.292,3,3,2020,4,0,Oceania
Australia,38.503,41.292,2,3,2020,3,0,Oceania
Australia,38.503,41.292,1,3,2020,1,1,Oceania
Australia,38.503,41.292,29,2,2020,2,0,Oceania
Australia,38.503,41.292,28,2,2020,0,0,Oceania
Australia,38.503,41.292,27,2,2020,1,0,Oceania
Australia,38.503,41.292,26,2,2020,0,0,Oceania
Australia,38.503,41.292,25,2,2020,0,0,Oceania
Australia,38.503,41.292,24,2,2020,0,0,Oceania
Australia,38.503,41.292,23,2,2020,1,0,Oceania
Australia,38.503,41.292,22,2,2020,4,0,Oceania
Australia,38.503,41.292,21,2,2020,2,0,Oceania
Australia,38.503,41.292,20,2,2020,0,0,Oceania
Australia,38.503,41.292,19,2,2020,0,0,Oceania
Australia,38.503,41.292,18,2,2020,0,0,Oceania
Australia,38.503,41.292,17,2,2020,0,0,Oceania
Australia,38.503,41.292,16,2,2020,0,0,Oceania
Australia,38.503,41.292,15,2,2020,0,0,Oceania
Australia,38.503,41.292,14,2,2020,1,0,Oceania
Australia,38.503,41.292,13,2,2020,0,0,Oceania
Australia,38.503,41.292,12,2,2020,0,0,Oceania
Australia,38.503,41.292,11,2,2020,0,0,Oceania
Australia,38.503,41.292,10,2,2020,0,0,Oceania
Australia,38.503,41.292,9,2,2020,0,0,Oceania
Australia,38.503,41.292,8,2,2020,0,0,Oceania
Australia,38.503,41.292,7,2,2020,1,0,Oceania
Australia,38.503,41.292,6,2,2020,1,0,Oceania
Australia,38.503,41.292,5,2,2020,1,0,Oceania
Australia,38.503,41.292,4,2,2020,0,0,Oceania
Australia,38.503,41.292,3,2,2020,0,0,Oceania
Australia,38.503,41.292,2,2,2020,2,0,Oceania
Australia,38.503,41.292,1,2,2020,2,0,Oceania
Australia,38.503,41.292,31,1,2020,1,0,Oceania
Australia,38.503,41.292,30,1,2020,2,0,Oceania
Australia,38.503,41.292,29,1,2020,0,0,Oceania
Australia,38.503,41.292,28,1,2020,0,0,Oceania
Australia,38.503,41.292,27,1,2020,0,0,Oceania
Australia,38.503,41.292,26,1,2020,3,0,Oceania
Australia,38.503,41.292,25,1,2020,1,0,Oceania
Australia,38.503,41.292,24,1,2020,0,0,Oceania
Australia,38.503,41.292,23,1,2020,0,0,Oceania
Australia,38.503,41.292,22,1,2020,0,0,Oceania
Australia,38.503,41.292,21,1,2020,0,0,Oceania
Australia,38.503,41.292,20,1,2020,0,0,Oceania
Australia,38.503,41.292,19,1,2020,0,0,Oceania
Australia,38.503,41.292,18,1,2020,0,0,Oceania
Australia,38.503,41.292,17,1,2020,0,0,Oceania
Australia,38.503,41.292,16,1,2020,0,0,Oceania
Australia,38.503,41.292,15,1,2020,0,0,Oceania
Australia,38.503,41.292,14,1,2020,0,0,Oceania
Australia,38.503,41.292,13,1,2020,0,0,Oceania
Australia,38.503,41.292,12,1,2020,0,0,Oceania
Australia,38.503,41.292,11,1,2020,0,0,Oceania
Australia,38.503,41.292,10,1,2020,0,0,Oceania
Australia,38.503,41.292,9,1,2020,0,0,Oceania
Australia,38.503,41.292,8,1,2020,0,0,Oceania
Australia,38.503,41.292,7,1,2020,0,0,Oceania
Australia,38.503,41.292,6,1,2020,0,0,Oceania
Australia,38.503,41.292,5,1,2020,0,0,Oceania
Australia,38.503,41.292,4,1,2020,0,0,Oceania
Australia,38.503,41.292,3,1,2020,0,0,Oceania
Australia,38.503,41.292,2,1,2020,0,0,Oceania
Australia,38.503,41.292,1,1,2020,0,0,Oceania
Australia,38.503,41.292,31,12,2019,0,0,Oceania
Austria,52.734,52.933,14,12,2020,3005,45,Europe
Austria,52.734,52.933,13,12,2020,2938,96,Europe
Austria,52.734,52.933,12,12,2020,3026,101,Europe
Austria,52.734,52.933,11,12,2020,2466,125,Europe
Austria,52.734,52.933,10,12,2020,2913,126,Europe
Austria,52.734,52.933,9,12,2020,2531,80,Europe
Austria,52.734,52.933,8,12,2020,2181,95,Europe
Austria,52.734,52.933,7,12,2020,2745,58,Europe
Austria,52.734,52.933,6,12,2020,3160,87,Europe
Austria,52.734,52.933,5,12,2020,3634,140,Europe
Austria,52.734,52.933,4,12,2020,3783,118,Europe
Austria,52.734,52.933,3,12,2020,3660,133,Europe
Austria,52.734,52.933,2,12,2020,3464,213,Europe
Austria,52.734,52.933,1,12,2020,2348,79,Europe
Austria,52.734,52.933,30,11,2020,3907,82,Europe
Austria,52.734,52.933,29,11,2020,4765,58,Europe
Austria,52.734,52.933,28,11,2020,4818,148,Europe
Austria,52.734,52.933,27,11,2020,5447,114,Europe
Austria,52.734,52.933,26,11,2020,5896,94,Europe
Austria,52.734,52.933,25,11,2020,4135,115,Europe
Austria,52.734,52.933,24,11,2020,3090,94,Europe
Austria,52.734,52.933,23,11,2020,5215,44,Europe
Austria,52.734,52.933,22,11,2020,6239,58,Europe
Austria,52.734,52.933,21,11,2020,6612,79,Europe
Austria,52.734,52.933,20,11,2020,6830,90,Europe
Austria,52.734,52.933,19,11,2020,7766,113,Europe
Austria,52.734,52.933,18,11,2020,5664,74,Europe
Austria,52.734,52.933,17,11,2020,4304,62,Europe
Austria,52.734,52.933,16,11,2020,5278,50,Europe
Austria,52.734,52.933,15,11,2020,7192,55,Europe
Austria,52.734,52.933,14,11,2020,8962,64,Europe
Austria,52.734,52.933,13,11,2020,10368,37,Europe
Austria,52.734,52.933,12,11,2020,9643,55,Europe
Austria,52.734,52.933,11,11,2020,3839,35,Europe
Austria,52.734,52.933,10,11,2020,5704,48,Europe
Austria,52.734,52.933,9,11,2020,6006,17,Europe
Austria,52.734,52.933,8,11,2020,7898,23,Europe
Austria,52.734,52.933,7,11,2020,6324,44,Europe
Austria,52.734,52.933,6,11,2020,7051,47,Europe
Austria,52.734,52.933,5,11,2020,6514,35,Europe
Austria,52.734,52.933,4,11,2020,4445,34,Europe
Austria,52.734,52.933,3,11,2020,3160,21,Europe
Austria,52.734,52.933,2,11,2020,4526,17,Europe
Austria,52.734,52.933,1,11,2020,5141,18,Europe
Austria,52.734,52.933,31,10,2020,5243,15,Europe
Austria,52.734,52.933,30,10,2020,4305,24,Europe
Austria,52.734,52.933,29,10,2020,4149,34,Europe
Austria,52.734,52.933,28,10,2020,2698,18,Europe
Austria,52.734,52.933,27,10,2020,2512,4,Europe
Austria,52.734,52.933,26,10,2020,2766,6,Europe
Austria,52.734,52.933,25,10,2020,2989,6,Europe
Austria,52.734,52.933,24,10,2020,3442,15,Europe
Austria,52.734,52.933,23,10,2020,2570,17,Europe
Austria,52.734,52.933,22,10,2020,2355,13,Europe
Austria,52.734,52.933,21,10,2020,1803,8,Europe
Austria,52.734,52.933,20,10,2020,1054,9,Europe
Austria,52.734,52.933,19,10,2020,1062,3,Europe
Austria,52.734,52.933,18,10,2020,2040,6,Europe
Austria,52.734,52.933,17,10,2020,1691,7,Europe
Austria,52.734,52.933,16,10,2020,1396,6,Europe
Austria,52.734,52.933,15,10,2020,1606,9,Europe
Austria,52.734,52.933,14,10,2020,1171,10,Europe
Austria,52.734,52.933,13,10,2020,608,5,Europe
Austria,52.734,52.933,12,10,2020,1298,6,Europe
Austria,52.734,52.933,11,10,2020,901,1,Europe
Austria,52.734,52.933,10,10,2020,1181,4,Europe
Austria,52.734,52.933,9,10,2020,1221,9,Europe
Austria,52.734,52.933,8,10,2020,947,4,Europe
Austria,52.734,52.933,7,10,2020,549,22,Europe
Austria,52.734,52.933,6,10,2020,1268,5,Europe
Austria,52.734,52.933,5,10,2020,599,4,Europe
Austria,52.734,52.933,4,10,2020,830,6,Europe
Austria,52.734,52.933,3,10,2020,872,1,Europe
Austria,52.734,52.933,2,10,2020,564,3,Europe
Austria,52.734,52.933,1,10,2020,1146,3,Europe
Austria,52.734,52.933,30,9,2020,722,6,Europe
Austria,52.734,52.933,29,9,2020,419,3,Europe
Austria,52.734,52.933,28,9,2020,526,0,Europe
Austria,52.734,52.933,27,9,2020,623,1,Europe
Austria,52.734,52.933,26,9,2020,1071,3,Europe
Austria,52.734,52.933,25,9,2020,688,6,Europe
Austria,52.734,52.933,24,9,2020,661,6,Europe
Austria,52.734,52.933,23,9,2020,747,4,Europe
Austria,52.734,52.933,22,9,2020,593,1,Europe
Austria,52.734,52.933,21,9,2020,609,1,Europe
Austria,52.734,52.933,20,9,2020,757,2,Europe
Austria,52.734,52.933,19,9,2020,821,5,Europe
Austria,52.734,52.933,18,9,2020,922,0,Europe
Austria,52.734,52.933,17,9,2020,704,1,Europe
Austria,52.734,52.933,16,9,2020,860,0,Europe
Austria,52.734,52.933,15,9,2020,549,1,Europe
Austria,52.734,52.933,14,9,2020,384,2,Europe
Austria,52.734,52.933,13,9,2020,495,4,Europe
Austria,52.734,52.933,12,9,2020,1005,2,Europe
Austria,52.734,52.933,11,9,2020,497,1,Europe
Austria,52.734,52.933,10,9,2020,754,0,Europe
Austria,52.734,52.933,9,9,2020,495,1,Europe
Austria,52.734,52.933,8,9,2020,511,10,Europe
Austria,52.734,52.933,7,9,2020,220,1,Europe
Austria,52.734,52.933,6,9,2020,208,0,Europe
Austria,52.734,52.933,5,9,2020,271,0,Europe
Austria,52.734,52.933,4,9,2020,312,1,Europe
Austria,52.734,52.933,3,9,2020,442,0,Europe
Austria,52.734,52.933,2,9,2020,337,1,Europe
Austria,52.734,52.933,1,9,2020,186,0,Europe
Austria,52.734,52.933,31,8,2020,281,0,Europe
Austria,52.734,52.933,30,8,2020,174,0,Europe
Austria,52.734,52.933,29,8,2020,382,0,Europe
Austria,52.734,52.933,28,8,2020,227,0,Europe
Austria,52.734,52.933,27,8,2020,316,0,Europe
Austria,52.734,52.933,26,8,2020,291,0,Europe
Austria,52.734,52.933,25,8,2020,308,1,Europe
Austria,52.734,52.933,24,8,2020,140,0,Europe
Austria,52.734,52.933,23,8,2020,216,2,Europe
Austria,52.734,52.933,22,8,2020,275,1,Europe
Austria,52.734,52.933,21,8,2020,308,0,Europe
Austria,52.734,52.933,20,8,2020,425,0,Europe
Austria,52.734,52.933,19,8,2020,158,0,Europe
Austria,52.734,52.933,18,8,2020,344,1,Europe
Austria,52.734,52.933,17,8,2020,162,0,Europe
Austria,52.734,52.933,16,8,2020,260,3,Europe
Austria,52.734,52.933,15,8,2020,221,0,Europe
Austria,52.734,52.933,14,8,2020,229,1,Europe
Austria,52.734,52.933,13,8,2020,241,1,Europe
Austria,52.734,52.933,12,8,2020,138,0,Europe
Austria,52.734,52.933,11,8,2020,111,2,Europe
Austria,52.734,52.933,10,8,2020,76,0,Europe
Austria,52.734,52.933,9,8,2020,116,1,Europe
Austria,52.734,52.933,8,8,2020,130,1,Europe
Austria,52.734,52.933,7,8,2020,114,0,Europe
Austria,52.734,52.933,6,8,2020,103,0,Europe
Austria,52.734,52.933,5,8,2020,131,1,Europe
Austria,52.734,52.933,4,8,2020,32,0,Europe
Austria,52.734,52.933,3,8,2020,85,0,Europe
Austria,52.734,52.933,2,8,2020,126,0,Europe
Austria,52.734,52.933,1,8,2020,89,0,Europe
Austria,52.734,52.933,31,7,2020,163,2,Europe
Austria,52.734,52.933,30,7,2020,164,3,Europe
Austria,52.734,52.933,29,7,2020,132,0,Europe
Austria,52.734,52.933,28,7,2020,64,1,Europe
Austria,52.734,52.933,27,7,2020,137,0,Europe
Austria,52.734,52.933,26,7,2020,120,1,Europe
Austria,52.734,52.933,25,7,2020,107,0,Europe
Austria,52.734,52.933,24,7,2020,164,0,Europe
Austria,52.734,52.933,23,7,2020,140,1,Europe
Austria,52.734,52.933,22,7,2020,139,0,Europe
Austria,52.734,52.933,21,7,2020,108,0,Europe
Austria,52.734,52.933,20,7,2020,63,0,Europe
Austria,52.734,52.933,19,7,2020,102,0,Europe
Austria,52.734,52.933,18,7,2020,138,0,Europe
Austria,52.734,52.933,17,7,2020,153,0,Europe
Austria,52.734,52.933,16,7,2020,55,1,Europe
Austria,52.734,52.933,15,7,2020,201,1,Europe
Austria,52.734,52.933,14,7,2020,12,0,Europe
Austria,52.734,52.933,13,7,2020,52,2,Europe
Austria,52.734,52.933,12,7,2020,108,0,Europe
Austria,52.734,52.933,11,7,2020,74,0,Europe
Austria,52.734,52.933,10,7,2020,97,0,Europe
Austria,52.734,52.933,9,7,2020,101,0,Europe
Austria,52.734,52.933,8,7,2020,89,0,Europe
Austria,52.734,52.933,7,7,2020,57,0,Europe
Austria,52.734,52.933,6,7,2020,73,1,Europe
Austria,52.734,52.933,5,7,2020,123,0,Europe
Austria,52.734,52.933,4,7,2020,121,0,Europe
Austria,52.734,52.933,3,7,2020,138,0,Europe
Austria,52.734,52.933,2,7,2020,37,0,Europe
Austria,52.734,52.933,1,7,2020,111,2,Europe
Austria,52.734,52.933,30,6,2020,41,1,Europe
Austria,52.734,52.933,29,6,2020,63,2,Europe
Austria,52.734,52.933,28,6,2020,64,2,Europe
Austria,52.734,52.933,27,6,2020,67,0,Europe
Austria,52.734,52.933,26,6,2020,47,5,Europe
Austria,52.734,52.933,25,6,2020,33,0,Europe
Austria,52.734,52.933,24,6,2020,31,3,Europe
Austria,52.734,52.933,23,6,2020,35,0,Europe
Austria,52.734,52.933,22,6,2020,38,2,Europe
Austria,52.734,52.933,21,6,2020,62,0,Europe
Austria,52.734,52.933,20,6,2020,30,0,Europe
Austria,52.734,52.933,19,6,2020,40,1,Europe
Austria,52.734,52.933,18,6,2020,17,6,Europe
Austria,52.734,52.933,17,6,2020,33,3,Europe
Austria,52.734,52.933,16,6,2020,27,1,Europe
Austria,52.734,52.933,15,6,2020,24,0,Europe
Austria,52.734,52.933,14,6,2020,20,2,Europe
Austria,52.734,52.933,13,6,2020,30,1,Europe
Austria,52.734,52.933,12,6,2020,28,1,Europe
Austria,52.734,52.933,11,6,2020,34,1,Europe
Austria,52.734,52.933,10,6,2020,13,0,Europe
Austria,52.734,52.933,9,6,2020,21,0,Europe
Austria,52.734,52.933,8,6,2020,46,0,Europe
Austria,52.734,52.933,7,6,2020,19,0,Europe
Austria,52.734,52.933,6,6,2020,62,2,Europe
Austria,52.734,52.933,5,6,2020,36,0,Europe
Austria,52.734,52.933,4,6,2020,31,1,Europe
Austria,52.734,52.933,3,6,2020,11,1,Europe
Austria,52.734,52.933,2,6,2020,21,0,Europe
Austria,52.734,52.933,1,6,2020,4,0,Europe
Austria,52.734,52.933,31,5,2020,44,0,Europe
Austria,52.734,52.933,30,5,2020,51,0,Europe
Austria,52.734,52.933,29,5,2020,28,23,Europe
Austria,52.734,52.933,28,5,2020,18,2,Europe
Austria,52.734,52.933,27,5,2020,38,2,Europe
Austria,52.734,52.933,26,5,2020,20,1,Europe
Austria,52.734,52.933,25,5,2020,32,1,Europe
Austria,52.734,52.933,24,5,2020,46,4,Europe
Austria,52.734,52.933,23,5,2020,29,2,Europe
Austria,52.734,52.933,22,5,2020,57,0,Europe
Austria,52.734,52.933,21,5,2020,18,1,Europe
Austria,52.734,52.933,20,5,2020,78,3,Europe
Austria,52.734,52.933,19,5,2020,25,0,Europe
Austria,52.734,52.933,18,5,2020,14,1,Europe
Austria,52.734,52.933,17,5,2020,72,0,Europe
Austria,52.734,52.933,16,5,2020,63,2,Europe
Austria,52.734,52.933,15,5,2020,41,2,Europe
Austria,52.734,52.933,14,5,2020,54,1,Europe
Austria,52.734,52.933,13,5,2020,36,3,Europe
Austria,52.734,52.933,12,5,2020,87,2,Europe
Austria,52.734,52.933,11,5,2020,10,3,Europe
Austria,52.734,52.933,10,5,2020,42,1,Europe
Austria,52.734,52.933,9,5,2020,62,5,Europe
Austria,52.734,52.933,8,5,2020,22,1,Europe
Austria,52.734,52.933,7,5,2020,65,2,Europe
Austria,52.734,52.933,6,5,2020,17,6,Europe
Austria,52.734,52.933,5,5,2020,31,2,Europe
Austria,52.734,52.933,4,5,2020,68,2,Europe
Austria,52.734,52.933,3,5,2020,12,7,Europe
Austria,52.734,52.933,2,5,2020,34,5,Europe
Austria,52.734,52.933,1,5,2020,60,4,Europe
Austria,52.734,52.933,30,4,2020,50,11,Europe
Austria,52.734,52.933,29,4,2020,58,20,Europe
Austria,52.734,52.933,28,4,2020,67,7,Europe
Austria,52.734,52.933,27,4,2020,55,6,Europe
Austria,52.734,52.933,26,4,2020,66,23,Europe
Austria,52.734,52.933,25,4,2020,83,5,Europe
Austria,52.734,52.933,24,4,2020,61,14,Europe
Austria,52.734,52.933,23,4,2020,91,31,Europe
Austria,52.734,52.933,22,4,2020,50,1,Europe
Austria,52.734,52.933,21,4,2020,73,10,Europe
Austria,52.734,52.933,20,4,2020,48,9,Europe
Austria,52.734,52.933,19,4,2020,59,12,Europe
Austria,52.734,52.933,18,4,2020,155,21,Europe
Austria,52.734,52.933,17,4,2020,78,17,Europe
Austria,52.734,52.933,16,4,2020,136,9,Europe
Austria,52.734,52.933,15,4,2020,191,16,Europe
Austria,52.734,52.933,14,4,2020,106,18,Europe
Austria,52.734,52.933,13,4,2020,130,13,Europe
Austria,52.734,52.933,12,4,2020,247,18,Europe
Austria,52.734,52.933,11,4,2020,312,24,Europe
Austria,52.734,52.933,10,4,2020,279,22,Europe
Austria,52.734,52.933,9,4,2020,329,30,Europe
Austria,52.734,52.933,8,4,2020,343,23,Europe
Austria,52.734,52.933,7,4,2020,314,16,Europe
Austria,52.734,52.933,6,4,2020,217,18,Europe
Austria,52.734,52.933,5,4,2020,241,18,Europe
Austria,52.734,52.933,4,4,2020,396,10,Europe
Austria,52.734,52.933,3,4,2020,418,12,Europe
Austria,52.734,52.933,2,4,2020,529,18,Europe
Austria,52.734,52.933,1,4,2020,564,20,Europe
Austria,52.734,52.933,31,3,2020,805,22,Europe
Austria,52.734,52.933,30,3,2020,522,18,Europe
Austria,52.734,52.933,29,3,2020,594,0,Europe
Austria,52.734,52.933,28,3,2020,668,16,Europe
Austria,52.734,52.933,27,3,2020,1141,18,Europe
Austria,52.734,52.933,26,3,2020,606,4,Europe
Austria,52.734,52.933,25,3,2020,796,5,Europe
Austria,52.734,52.933,24,3,2020,855,9,Europe
Austria,52.734,52.933,23,3,2020,607,8,Europe
Austria,52.734,52.933,22,3,2020,375,2,Europe
Austria,52.734,52.933,21,3,2020,453,0,Europe
Austria,52.734,52.933,20,3,2020,550,2,Europe
Austria,52.734,52.933,19,3,2020,314,1,Europe
Austria,52.734,52.933,18,3,2020,316,0,Europe
Austria,52.734,52.933,17,3,2020,156,2,Europe
Austria,52.734,52.933,16,3,2020,205,0,Europe
Austria,52.734,52.933,15,3,2020,151,0,Europe
Austria,52.734,52.933,14,3,2020,143,0,Europe
Austria,52.734,52.933,13,3,2020,115,1,Europe
Austria,52.734,52.933,12,3,2020,64,0,Europe
Austria,52.734,52.933,11,3,2020,51,0,Europe
Austria,52.734,52.933,10,3,2020,29,0,Europe
Austria,52.734,52.933,9,3,2020,3,0,Europe
Austria,52.734,52.933,8,3,2020,25,0,Europe
Austria,52.734,52.933,7,3,2020,33,0,Europe
Austria,52.734,52.933,6,3,2020,12,0,Europe
Austria,52.734,52.933,5,3,2020,5,0,Europe
Austria,52.734,52.933,4,3,2020,6,0,Europe
Austria,52.734,52.933,3,3,2020,4,0,Europe
Austria,52.734,52.933,2,3,2020,4,0,Europe
Austria,52.734,52.933,1,3,2020,3,0,Europe
Austria,52.734,52.933,29,2,2020,2,0,Europe
Austria,52.734,52.933,28,2,2020,3,0,Europe
Austria,52.734,52.933,27,2,2020,0,0,Europe
Austria,52.734,52.933,26,2,2020,2,0,Europe
Austria,52.734,52.933,25,2,2020,0,0,Europe
Austria,52.734,52.933,24,2,2020,0,0,Europe
Austria,52.734,52.933,23,2,2020,0,0,Europe
Austria,52.734,52.933,22,2,2020,0,0,Europe
Austria,52.734,52.933,21,2,2020,0,0,Europe
Austria,52.734,52.933,20,2,2020,0,0,Europe
Austria,52.734,52.933,19,2,2020,0,0,Europe
Austria,52.734,52.933,18,2,2020,0,0,Europe
Austria,52.734,52.933,17,2,2020,0,0,Europe
Austria,52.734,52.933,16,2,2020,0,0,Europe
Austria,52.734,52.933,15,2,2020,0,0,Europe
Austria,52.734,52.933,14,2,2020,0,0,Europe
Austria,52.734,52.933,13,2,2020,0,0,Europe
Austria,52.734,52.933,12,2,2020,0,0,Europe
Austria,52.734,52.933,11,2,2020,0,0,Europe
Austria,52.734,52.933,10,2,2020,0,0,Europe
Austria,52.734,52.933,9,2,2020,0,0,Europe
Austria,52.734,52.933,8,2,2020,0,0,Europe
Austria,52.734,52.933,7,2,2020,0,0,Europe
Austria,52.734,52.933,6,2,2020,0,0,Europe
Austria,52.734,52.933,5,2,2020,0,0,Europe
Austria,52.734,52.933,4,2,2020,0,0,Europe
Austria,52.734,52.933,3,2,2020,0,0,Europe
Austria,52.734,52.933,2,2,2020,0,0,Europe
Austria,52.734,52.933,1,2,2020,0,0,Europe
Austria,52.734,52.933,31,1,2020,0,0,Europe
Austria,52.734,52.933,30,1,2020,0,0,Europe
Austria,52.734,52.933,29,1,2020,0,0,Europe
Austria,52.734,52.933,28,1,2020,0,0,Europe
Austria,52.734,52.933,27,1,2020,0,0,Europe
Austria,52.734,52.933,26,1,2020,0,0,Europe
Austria,52.734,52.933,25,1,2020,0,0,Europe
Austria,52.734,52.933,24,1,2020,0,0,Europe
Austria,52.734,52.933,23,1,2020,0,0,Europe
Austria,52.734,52.933,22,1,2020,0,0,Europe
Austria,52.734,52.933,21,1,2020,0,0,Europe
Austria,52.734,52.933,20,1,2020,0,0,Europe
Austria,52.734,52.933,19,1,2020,0,0,Europe
Austria,52.734,52.933,18,1,2020,0,0,Europe
Austria,52.734,52.933,17,1,2020,0,0,Europe
Austria,52.734,52.933,16,1,2020,0,0,Europe
Austria,52.734,52.933,15,1,2020,0,0,Europe
Austria,52.734,52.933,14,1,2020,0,0,Europe
Austria,52.734,52.933,13,1,2020,0,0,Europe
Austria,52.734,52.933,12,1,2020,0,0,Europe
Austria,52.734,52.933,11,1,2020,0,0,Europe
Austria,52.734,52.933,10,1,2020,0,0,Europe
Austria,52.734,52.933,9,1,2020,0,0,Europe
Austria,52.734,52.933,8,1,2020,0,0,Europe
Austria,52.734,52.933,7,1,2020,0,0,Europe
Austria,52.734,52.933,6,1,2020,0,0,Europe
Austria,52.734,52.933,5,1,2020,0,0,Europe
Austria,52.734,52.933,4,1,2020,0,0,Europe
Austria,52.734,52.933,3,1,2020,0,0,Europe
Austria,52.734,52.933,2,1,2020,0,0,Europe
Austria,52.734,52.933,1,1,2020,0,0,Europe
Austria,52.734,52.933,31,12,2019,0,0,Europe
Azerbaijan,31.678,0,14,12,2020,4451,39,Europe
Azerbaijan,31.678,0,13,12,2020,4268,43,Europe
Azerbaijan,31.678,0,12,12,2020,4381,47,Europe
Azerbaijan,31.678,0,11,12,2020,4219,38,Europe
Azerbaijan,31.678,0,10,12,2020,4403,42,Europe
Azerbaijan,31.678,0,9,12,2020,4387,38,Europe
Azerbaijan,31.678,0,8,12,2020,3086,43,Europe
Azerbaijan,31.678,0,7,12,2020,4356,39,Europe
Azerbaijan,31.678,0,6,12,2020,4323,42,Europe
Azerbaijan,31.678,0,5,12,2020,4267,41,Europe
Azerbaijan,31.678,0,4,12,2020,4189,40,Europe
Azerbaijan,31.678,0,3,12,2020,3942,37,Europe
Azerbaijan,31.678,0,2,12,2020,4426,41,Europe
Azerbaijan,31.678,0,1,12,2020,2981,31,Europe
Azerbaijan,31.678,0,30,11,2020,4170,38,Europe
Azerbaijan,31.678,0,29,11,2020,4212,32,Europe
Azerbaijan,31.678,0,28,11,2020,3712,35,Europe
Azerbaijan,31.678,0,27,11,2020,3705,32,Europe
Azerbaijan,31.678,0,26,11,2020,3469,30,Europe
Azerbaijan,31.678,0,25,11,2020,3646,34,Europe
Azerbaijan,31.678,0,24,11,2020,2187,29,Europe
Azerbaijan,31.678,0,23,11,2020,3196,24,Europe
Azerbaijan,31.678,0,22,11,2020,2735,28,Europe
Azerbaijan,31.678,0,21,11,2020,3169,26,Europe
Azerbaijan,31.678,0,20,11,2020,2597,23,Europe
