countriesAndTerritories,Medicos por 10000 habitantes 2019,Medicos por 10000 habitantes 2020,day,month,year,cases,deaths,continentExp
Malta,,,18,11,2020,173,1,Europe
Malta,,,17,11,2020,110,3,Europe
Malta,,,16,11,2020,103,1,Europe
Malta,,,15,11,2020,117,3,Europe
Malta,,,14,11,2020,121,4,Europe
Malta,,,13,11,2020,150,1,Europe
Malta,,,12,11,2020,109,4,Europe
Malta,,,11,11,2020,141,3,Europe
Malta,,,10,11,2020,153,4,Europe
Malta,,,9,11,2020,102,3,Europe
Malta,,,8,11,2020,102,2,Europe
Malta,,,7,11,2020,146,0,Europe
Malta,,,6,11,2020,129,4,Europe
Malta,,,5,11,2020,173,4,Europe
Malta,,,4,11,2020,84,0,Europe
Malta,,,3,11,2020,106,1,Europe
Malta,,,2,11,2020,218,0,Europe
Malta,,,1,11,2020,140,2,Europe
Malta,,,31,10,2020,100,2,Europe
Malta,,,30,10,2020,76,1,Europe
Malta,,,29,10,2020,106,0,Europe
Malta,,,28,10,2020,76,2,Europe
Malta,,,27,10,2020,107,1,Europe
Malta,,,26,10,2020,80,2,Europe
Malta,,,25,10,2020,122,1,Europe
Malta,,,24,10,2020,115,1,Europe
Malta,,,23,10,2020,121,0,Europe
Malta,,,22,10,2020,111,3,Europe
Malta,,,21,10,2020,155,1,Europe
Malta,,,20,10,2020,134,0,Europe
Malta,,,19,10,2020,109,0,Europe
Malta,,,18,10,2020,142,0,Europe
Malta,,,17,10,2020,204,0,Europe
Malta,,,16,10,2020,122,0,Europe
Malta,,,15,10,2020,112,1,Europe
Malta,,,14,10,2020,111,0,Europe
Malta,,,13,10,2020,94,1,Europe
Malta,,,12,10,2020,68,2,Europe
Malta,,,11,10,2020,95,0,Europe
Malta,,,10,10,2020,100,0,Europe
Malta,,,9,10,2020,75,0,Europe
Malta,,,8,10,2020,64,0,Europe
Malta,,,7,10,2020,68,1,Europe
Malta,,,6,10,2020,47,1,Europe
Malta,,,5,10,2020,57,0,Europe
Malta,,,4,10,2020,66,1,Europe
Malta,,,3,10,2020,65,1,Europe
Malta,,,2,10,2020,44,2,Europe
Malta,,,1,10,2020,37,1,Europe
Malta,,,30,9,2020,23,0,Europe
Malta,,,29,9,2020,19,2,Europe
Malta,,,28,9,2020,27,1,Europe
Malta,,,27,9,2020,21,1,Europe
Malta,,,26,9,2020,29,2,Europe
Malta,,,25,9,2020,31,2,Europe
Malta,,,24,9,2020,42,1,Europe
Malta,,,23,9,2020,42,2,Europe
Malta,,,22,9,2020,38,2,Europe
Malta,,,21,9,2020,46,1,Europe
Malta,,,20,9,2020,32,1,Europe
Malta,,,19,9,2020,65,2,Europe
Malta,,,18,9,2020,38,1,Europe
Malta,,,17,9,2020,35,0,Europe
Malta,,,16,9,2020,106,0,Europe
Malta,,,15,9,2020,49,1,Europe
Malta,,,14,9,2020,53,0,Europe
Malta,,,13,9,2020,78,0,Europe
Malta,,,12,9,2020,27,0,Europe
Malta,,,11,9,2020,43,1,Europe
Malta,,,10,9,2020,42,0,Europe
Malta,,,9,9,2020,63,0,Europe
Malta,,,8,9,2020,23,0,Europe
Malta,,,7,9,2020,37,0,Europe
Malta,,,6,9,2020,25,1,Europe
Malta,,,5,9,2020,30,0,Europe
Malta,,,4,9,2020,19,0,Europe
Malta,,,3,9,2020,34,0,Europe
Malta,,,2,9,2020,21,1,Europe
Malta,,,1,9,2020,26,0,Europe
Malta,,,31,8,2020,21,1,Europe
Malta,,,30,8,2020,15,1,Europe
Malta,,,29,8,2020,28,0,Europe
Malta,,,28,8,2020,32,0,Europe
Malta,,,27,8,2020,37,0,Europe
Malta,,,26,8,2020,46,0,Europe
Malta,,,25,8,2020,38,0,Europe
Malta,,,24,8,2020,57,0,Europe
Malta,,,23,8,2020,35,0,Europe
Malta,,,22,8,2020,31,1,Europe
Malta,,,21,8,2020,36,0,Europe
Malta,,,20,8,2020,40,0,Europe
Malta,,,19,8,2020,47,0,Europe
Malta,,,18,8,2020,49,0,Europe
Malta,,,17,8,2020,68,0,Europe
Malta,,,16,8,2020,63,0,Europe
Malta,,,15,8,2020,72,0,Europe
Malta,,,14,8,2020,31,0,Europe
Malta,,,13,8,2020,55,0,Europe
Malta,,,12,8,2020,49,0,Europe
Malta,,,11,8,2020,29,0,Europe
Malta,,,10,8,2020,23,0,Europe
Malta,,,9,8,2020,54,0,Europe
Malta,,,8,8,2020,40,0,Europe
Malta,,,7,8,2020,50,0,Europe
Malta,,,6,8,2020,19,0,Europe
Malta,,,5,8,2020,21,0,Europe
Malta,,,4,8,2020,16,0,Europe
Malta,,,3,8,2020,14,0,Europe
Malta,,,2,8,2020,15,0,Europe
Malta,,,1,8,2020,18,0,Europe
Malta,,,31,7,2020,9,0,Europe
Malta,,,30,7,2020,9,0,Europe
Malta,,,29,7,2020,13,0,Europe
Malta,,,28,7,2020,6,0,Europe
Malta,,,27,7,2020,1,0,Europe
Malta,,,26,7,2020,14,0,Europe
Malta,,,25,7,2020,4,0,Europe
Malta,,,24,7,2020,2,0,Europe
Malta,,,23,7,2020,1,0,Europe
Malta,,,22,7,2020,2,0,Europe
Malta,,,21,7,2020,0,0,Europe
Malta,,,20,7,2020,1,0,Europe
Malta,,,19,7,2020,0,0,Europe
Malta,,,18,7,2020,1,0,Europe
Malta,,,17,7,2020,0,0,Europe
Malta,,,16,7,2020,0,0,Europe
Malta,,,15,7,2020,0,0,Europe
Malta,,,14,7,2020,0,0,Europe
Malta,,,13,7,2020,0,0,Europe
Malta,,,12,7,2020,0,0,Europe
Malta,,,11,7,2020,0,0,Europe
Malta,,,10,7,2020,0,0,Europe
Malta,,,9,7,2020,1,0,Europe
Malta,,,8,7,2020,0,0,Europe
Malta,,,7,7,2020,1,0,Europe
Malta,,,6,7,2020,0,0,Europe
Malta,,,5,7,2020,0,0,Europe
Malta,,,4,7,2020,0,0,Europe
Malta,,,3,7,2020,1,0,Europe
Malta,,,2,7,2020,0,0,Europe
Malta,,,1,7,2020,1,0,Europe
Malta,,,30,6,2020,0,0,Europe
Malta,,,29,6,2020,0,0,Europe
Malta,,,28,6,2020,0,0,Europe
Malta,,,27,6,2020,0,0,Europe
Malta,,,26,6,2020,2,0,Europe
Malta,,,25,6,2020,3,0,Europe
Malta,,,24,6,2020,0,0,Europe
Malta,,,23,6,2020,0,0,Europe
Malta,,,22,6,2020,0,0,Europe
Malta,,,21,6,2020,1,0,Europe
Malta,,,20,6,2020,1,0,Europe
Malta,,,19,6,2020,0,0,Europe
Malta,,,18,6,2020,1,0,Europe
Malta,,,17,6,2020,6,0,Europe
Malta,,,16,6,2020,6,0,Europe
Malta,,,15,6,2020,2,0,Europe
Malta,,,14,6,2020,2,0,Europe
Malta,,,13,6,2020,1,0,Europe
Malta,,,12,6,2020,5,0,Europe
Malta,,,11,6,2020,5,0,Europe
Malta,,,10,6,2020,3,0,Europe
Malta,,,9,6,2020,2,0,Europe
Malta,,,8,6,2020,1,0,Europe
Malta,,,7,6,2020,2,0,Europe
Malta,,,6,6,2020,2,0,Europe
Malta,,,5,6,2020,3,0,Europe
Malta,,,4,6,2020,0,0,Europe
Malta,,,3,6,2020,2,0,Europe
Malta,,,2,6,2020,1,0,Europe
Malta,,,1,6,2020,1,0,Europe
Malta,,,31,5,2020,0,0,Europe
Malta,,,30,5,2020,2,2,Europe
Malta,,,29,5,2020,0,0,Europe
Malta,,,28,5,2020,4,1,Europe
Malta,,,27,5,2020,1,0,Europe
Malta,,,26,5,2020,0,0,Europe
Malta,,,25,5,2020,1,0,Europe
Malta,,,24,5,2020,1,0,Europe
Malta,,,23,5,2020,9,0,Europe
Malta,,,22,5,2020,1,0,Europe
Malta,,,21,5,2020,15,0,Europe
Malta,,,20,5,2020,15,0,Europe
Malta,,,19,5,2020,11,0,Europe
Malta,,,18,5,2020,5,0,Europe
Malta,,,17,5,2020,7,0,Europe
Malta,,,16,5,2020,14,0,Europe
Malta,,,15,5,2020,10,0,Europe
Malta,,,14,5,2020,14,0,Europe
Malta,,,13,5,2020,2,1,Europe
Malta,,,12,5,2020,3,0,Europe
Malta,,,11,5,2020,7,0,Europe
Malta,,,10,5,2020,6,0,Europe
Malta,,,9,5,2020,1,0,Europe
Malta,,,8,5,2020,3,0,Europe
Malta,,,7,5,2020,2,0,Europe
Malta,,,6,5,2020,3,1,Europe
Malta,,,5,5,2020,1,0,Europe
Malta,,,4,5,2020,3,0,Europe
Malta,,,3,5,2020,9,0,Europe
Malta,,,2,5,2020,1,0,Europe
Malta,,,1,5,2020,2,0,Europe
Malta,,,30,4,2020,2,0,Europe
Malta,,,29,4,2020,5,0,Europe
Malta,,,28,4,2020,8,0,Europe
Malta,,,27,4,2020,0,0,Europe
Malta,,,26,4,2020,2,1,Europe
Malta,,,25,4,2020,1,0,Europe
Malta,,,24,4,2020,2,0,Europe
Malta,,,23,4,2020,0,0,Europe
Malta,,,22,4,2020,1,0,Europe
Malta,,,21,4,2020,12,0,Europe
Malta,,,20,4,2020,4,0,Europe
Malta,,,19,4,2020,1,0,Europe
Malta,,,18,4,2020,4,0,Europe
Malta,,,17,4,2020,10,0,Europe
Malta,,,16,4,2020,13,0,Europe
Malta,,,15,4,2020,6,0,Europe
Malta,,,14,4,2020,9,0,Europe
Malta,,,13,4,2020,6,0,Europe
Malta,,,12,4,2020,8,1,Europe
Malta,,,11,4,2020,20,0,Europe
Malta,,,10,4,2020,13,1,Europe
Malta,,,9,4,2020,38,1,Europe
Malta,,,8,4,2020,6,0,Europe
Malta,,,7,4,2020,52,0,Europe
Malta,,,6,4,2020,14,0,Europe
Malta,,,5,4,2020,14,0,Europe
Malta,,,4,4,2020,11,0,Europe
Malta,,,3,4,2020,7,0,Europe
Malta,,,2,4,2020,7,0,Europe
Malta,,,1,4,2020,19,0,Europe
Malta,,,31,3,2020,13,0,Europe
Malta,,,30,3,2020,5,0,Europe
Malta,,,29,3,2020,2,0,Europe
Malta,,,28,3,2020,10,0,Europe
Malta,,,27,3,2020,5,0,Europe
Malta,,,26,3,2020,5,0,Europe
Malta,,,25,3,2020,15,0,Europe
Malta,,,24,3,2020,7,0,Europe
Malta,,,23,3,2020,17,0,Europe
Malta,,,22,3,2020,17,0,Europe
Malta,,,21,3,2020,9,0,Europe
Malta,,,20,3,2020,12,0,Europe
Malta,,,19,3,2020,4,0,Europe
Malta,,,18,3,2020,10,0,Europe
Malta,,,17,3,2020,8,0,Europe
Malta,,,16,3,2020,11,0,Europe
Malta,,,15,3,2020,1,0,Europe
Malta,,,14,3,2020,10,0,Europe
Malta,,,13,3,2020,1,0,Europe
Malta,,,12,3,2020,1,0,Europe
Malta,,,11,3,2020,1,0,Europe
Malta,,,10,3,2020,2,0,Europe
Malta,,,9,3,2020,0,0,Europe
Malta,,,8,3,2020,2,0,Europe
Malta,,,7,3,2020,1,0,Europe
Marshall_Islands,,,14,12,2020,0,0,Oceania
Marshall_Islands,,,13,12,2020,0,0,Oceania
Marshall_Islands,,,12,12,2020,0,0,Oceania
Marshall_Islands,,,11,12,2020,0,0,Oceania
Marshall_Islands,,,10,12,2020,0,0,Oceania
Marshall_Islands,,,9,12,2020,0,0,Oceania
Marshall_Islands,,,8,12,2020,0,0,Oceania
Marshall_Islands,,,7,12,2020,0,0,Oceania
Marshall_Islands,,,6,12,2020,0,0,Oceania
Marshall_Islands,,,5,12,2020,0,0,Oceania
Marshall_Islands,,,4,12,2020,0,0,Oceania
Marshall_Islands,,,3,12,2020,0,0,Oceania
Marshall_Islands,,,2,12,2020,0,0,Oceania
Marshall_Islands,,,1,12,2020,0,0,Oceania
Marshall_Islands,,,30,11,2020,0,0,Oceania
Marshall_Islands,,,29,11,2020,0,0,Oceania
Marshall_Islands,,,28,11,2020,0,0,Oceania
Marshall_Islands,,,27,11,2020,0,0,Oceania
Marshall_Islands,,,26,11,2020,0,0,Oceania
Marshall_Islands,,,25,11,2020,0,0,Oceania
Marshall_Islands,,,24,11,2020,0,0,Oceania
Marshall_Islands,,,23,11,2020,0,0,Oceania
Marshall_Islands,,,22,11,2020,0,0,Oceania
Marshall_Islands,,,21,11,2020,0,0,Oceania
Marshall_Islands,,,20,11,2020,0,0,Oceania
Marshall_Islands,,,19,11,2020,0,0,Oceania
Marshall_Islands,,,18,11,2020,3,0,Oceania
Marshall_Islands,,,17,11,2020,0,0,Oceania
Marshall_Islands,,,16,11,2020,0,0,Oceania
Marshall_Islands,,,15,11,2020,0,0,Oceania
Marshall_Islands,,,14,11,2020,0,0,Oceania
Marshall_Islands,,,13,11,2020,0,0,Oceania
Marshall_Islands,,,12,11,2020,0,0,Oceania
Marshall_Islands,,,11,11,2020,0,0,Oceania
Marshall_Islands,,,10,11,2020,0,0,Oceania
Marshall_Islands,,,9,11,2020,0,0,Oceania
Marshall_Islands,,,8,11,2020,0,0,Oceania
Marshall_Islands,,,7,11,2020,0,0,Oceania
Marshall_Islands,,,6,11,2020,0,0,Oceania
Marshall_Islands,,,5,11,2020,0,0,Oceania
Marshall_Islands,,,4,11,2020,0,0,Oceania
Marshall_Islands,,,3,11,2020,0,0,Oceania
Marshall_Islands,,,2,11,2020,0,0,Oceania
Marshall_Islands,,,1,11,2020,0,0,Oceania
Marshall_Islands,,,31,10,2020,0,0,Oceania
Marshall_Islands,,,30,10,2020,0,0,Oceania
Marshall_Islands,,,29,10,2020,1,0,Oceania
Mauritania,,,14,12,2020,0,0,Africa
Mauritania,,,13,12,2020,512,12,Africa
Mauritania,,,12,12,2020,0,0,Africa
Mauritania,,,11,12,2020,392,13,Africa
Mauritania,,,10,12,2020,197,3,Africa
Mauritania,,,9,12,2020,163,6,Africa
Mauritania,,,8,12,2020,806,11,Africa
Mauritania,,,7,12,2020,0,0,Africa
Mauritania,,,6,12,2020,0,0,Africa
Mauritania,,,5,12,2020,0,0,Africa
Mauritania,,,4,12,2020,0,0,Africa
Mauritania,,,3,12,2020,0,0,Africa
Mauritania,,,2,12,2020,109,0,Africa
Mauritania,,,1,12,2020,52,2,Africa
Mauritania,,,30,11,2020,89,3,Africa
Mauritania,,,29,11,2020,34,0,Africa
Mauritania,,,28,11,2020,178,1,Africa
Mauritania,,,27,11,2020,53,2,Africa
Mauritania,,,26,11,2020,0,0,Africa
Mauritania,,,25,11,2020,65,0,Africa
Mauritania,,,24,11,2020,34,0,Africa
Mauritania,,,23,11,2020,0,0,Africa
Mauritania,,,22,11,2020,62,1,Africa
Mauritania,,,21,11,2020,0,0,Africa
Mauritania,,,20,11,2020,82,3,Africa
Mauritania,,,19,11,2020,0,0,Africa
Mauritania,,,18,11,2020,67,0,Africa
Mauritania,,,17,11,2020,0,0,Africa
Mauritania,,,16,11,2020,0,0,Africa
Mauritania,,,15,11,2020,0,0,Africa
Mauritania,,,14,11,2020,0,0,Africa
Mauritania,,,13,11,2020,37,0,Africa
Mauritania,,,12,11,2020,28,0,Africa
Mauritania,,,11,11,2020,0,0,Africa
Mauritania,,,10,11,2020,14,0,Africa
Mauritania,,,9,11,2020,6,0,Africa
Mauritania,,,8,11,2020,10,0,Africa
Mauritania,,,7,11,2020,27,0,Africa
Mauritania,,,6,11,2020,19,1,Africa
Mauritania,,,5,11,2020,19,1,Africa
Mauritania,,,4,11,2020,0,0,Africa
Mauritania,,,3,11,2020,8,0,Africa
Mauritania,,,2,11,2020,0,0,Africa
Mauritania,,,1,11,2020,40,0,Africa
Mauritania,,,31,10,2020,0,0,Africa
Mauritania,,,30,10,2020,0,0,Africa
Mauritania,,,29,10,2020,0,0,Africa
Mauritania,,,28,10,2020,14,0,Africa
Mauritania,,,27,10,2020,1,0,Africa
Mauritania,,,26,10,2020,0,0,Africa
Mauritania,,,25,10,2020,24,0,Africa
Mauritania,,,24,10,2020,0,0,Africa
Mauritania,,,23,10,2020,4,0,Africa
Mauritania,,,22,10,2020,13,0,Africa
Mauritania,,,21,10,2020,13,0,Africa
Mauritania,,,20,10,2020,5,0,Africa
Mauritania,,,19,10,2020,0,0,Africa
Mauritania,,,18,10,2020,18,0,Africa
Mauritania,,,17,10,2020,20,0,Africa
Mauritania,,,16,10,2020,0,0,Africa
Mauritania,,,15,10,2020,11,0,Africa
Mauritania,,,14,10,2020,4,0,Africa
Mauritania,,,13,10,2020,0,0,Africa
Mauritania,,,12,10,2020,27,1,Africa
Mauritania,,,11,10,2020,0,0,Africa
Mauritania,,,10,10,2020,0,0,Africa
Mauritania,,,9,10,2020,0,0,Africa
Mauritania,,,8,10,2020,0,0,Africa
Mauritania,,,7,10,2020,0,0,Africa
Mauritania,,,6,10,2020,3,1,Africa
Mauritania,,,5,10,2020,9,0,Africa
Mauritania,,,4,10,2020,6,0,Africa
Mauritania,,,3,10,2020,3,0,Africa
Mauritania,,,2,10,2020,14,0,Africa
Mauritania,,,1,10,2020,14,0,Africa
Mauritania,,,30,9,2020,10,0,Africa
Mauritania,,,29,9,2020,2,0,Africa
Mauritania,,,28,9,2020,5,0,Africa
Mauritania,,,27,9,2020,24,0,Africa
Mauritania,,,26,9,2020,0,0,Africa
Mauritania,,,25,9,2020,8,0,Africa
Mauritania,,,24,9,2020,41,0,Africa
Mauritania,,,23,9,2020,0,0,Africa
Mauritania,,,22,9,2020,16,0,Africa
Mauritania,,,21,9,2020,7,0,Africa
Mauritania,,,20,9,2020,0,0,Africa
Mauritania,,,19,9,2020,29,0,Africa
Mauritania,,,18,9,2020,13,0,Africa
Mauritania,,,17,9,2020,0,0,Africa
Mauritania,,,16,9,2020,24,0,Africa
Mauritania,,,15,9,2020,19,0,Africa
Mauritania,,,14,9,2020,10,0,Africa
Mauritania,,,13,9,2020,44,0,Africa
Mauritania,,,12,9,2020,20,0,Africa
Mauritania,,,11,9,2020,38,1,Africa
Mauritania,,,10,9,2020,15,0,Africa
Mauritania,,,9,9,2020,7,0,Africa
Mauritania,,,8,9,2020,8,0,Africa
Mauritania,,,7,9,2020,0,0,Africa
Mauritania,,,6,9,2020,8,0,Africa
Mauritania,,,5,9,2020,20,0,Africa
Mauritania,,,4,9,2020,17,0,Africa
Mauritania,,,3,9,2020,14,1,Africa
Mauritania,,,2,9,2020,27,0,Africa
Mauritania,,,1,9,2020,26,0,Africa
Mauritania,,,31,8,2020,10,1,Africa
Mauritania,,,30,8,2020,35,0,Africa
Mauritania,,,29,8,2020,0,0,Africa
Mauritania,,,28,8,2020,17,0,Africa
Mauritania,,,27,8,2020,32,0,Africa
Mauritania,,,26,8,2020,23,0,Africa
Mauritania,,,25,8,2020,20,0,Africa
Mauritania,,,24,8,2020,0,0,Africa
Mauritania,,,23,8,2020,0,0,Africa
Mauritania,,,22,8,2020,56,0,Africa
Mauritania,,,21,8,2020,0,0,Africa
Mauritania,,,20,8,2020,40,1,Africa
Mauritania,,,19,8,2020,88,0,Africa
Mauritania,,,18,8,2020,0,0,Africa
Mauritania,,,17,8,2020,79,0,Africa
Mauritania,,,16,8,2020,0,0,Africa
Mauritania,,,15,8,2020,0,0,Africa
Mauritania,,,14,8,2020,24,0,Africa
Mauritania,,,13,8,2020,48,0,Africa
Mauritania,,,12,8,2020,52,0,Africa
Mauritania,,,11,8,2020,0,0,Africa
Mauritania,,,10,8,2020,0,0,Africa
Mauritania,,,9,8,2020,116,0,Africa
Mauritania,,,8,8,2020,0,0,Africa
Mauritania,,,7,8,2020,0,0,Africa
Mauritania,,,6,8,2020,0,0,Africa
Mauritania,,,5,8,2020,59,0,Africa
Mauritania,,,4,8,2020,13,0,Africa
Mauritania,,,3,8,2020,0,0,Africa
Mauritania,,,2,8,2020,15,0,Africa
Mauritania,,,1,8,2020,25,1,Africa
Mauritania,,,31,7,2020,21,0,Africa
Mauritania,,,30,7,2020,78,0,Africa
Mauritania,,,29,7,2020,0,0,Africa
Mauritania,,,28,7,2020,0,0,Africa
Mauritania,,,27,7,2020,104,0,Africa
Mauritania,,,26,7,2020,0,0,Africa
Mauritania,,,25,7,2020,40,1,Africa
Mauritania,,,24,7,2020,104,0,Africa
Mauritania,,,23,7,2020,0,0,Africa
Mauritania,,,22,7,2020,0,0,Africa
Mauritania,,,21,7,2020,50,0,Africa
Mauritania,,,20,7,2020,427,6,Africa
Mauritania,,,19,7,2020,0,0,Africa
Mauritania,,,18,7,2020,0,0,Africa
Mauritania,,,17,7,2020,0,0,Africa
Mauritania,,,16,7,2020,0,0,Africa
Mauritania,,,15,7,2020,91,2,Africa
Mauritania,,,14,7,2020,229,3,Africa
Mauritania,,,13,7,2020,0,0,Africa
Mauritania,,,12,7,2020,0,0,Africa
Mauritania,,,11,7,2020,39,5,Africa
Mauritania,,,10,7,2020,63,4,Africa
Mauritania,,,9,7,2020,145,5,Africa
Mauritania,,,8,7,2020,0,0,Africa
Mauritania,,,7,7,2020,0,0,Africa
Mauritania,,,6,7,2020,52,1,Africa
Mauritania,,,5,7,2020,355,0,Africa
Mauritania,,,4,7,2020,0,0,Africa
Mauritania,,,3,7,2020,323,3,Africa
Mauritania,,,2,7,2020,0,0,Africa
Mauritania,,,1,7,2020,0,0,Africa
Mauritania,,,30,6,2020,242,6,Africa
Mauritania,,,29,6,2020,0,0,Africa
Mauritania,,,28,6,2020,168,1,Africa
Mauritania,,,27,6,2020,0,0,Africa
Mauritania,,,26,6,2020,447,5,Africa
Mauritania,,,25,6,2020,308,3,Africa
Mauritania,,,24,6,2020,0,0,Africa
Mauritania,,,23,6,2020,171,3,Africa
Mauritania,,,22,6,2020,0,0,Africa
Mauritania,,,21,6,2020,590,13,Africa
Mauritania,,,20,6,2020,0,0,Africa
Mauritania,,,19,6,2020,166,2,Africa
Mauritania,,,18,6,2020,0,0,Africa
Mauritania,,,17,6,2020,170,2,Africa
Mauritania,,,16,6,2020,104,4,Africa
Mauritania,,,15,6,2020,344,13,Africa
Mauritania,,,14,6,2020,0,0,Africa
Mauritania,,,13,6,2020,277,13,Africa
Mauritania,,,12,6,2020,0,0,Africa
Mauritania,,,11,6,2020,0,0,Africa
Mauritania,,,10,6,2020,215,18,Africa
Mauritania,,,9,6,2020,0,0,Africa
Mauritania,,,8,6,2020,0,0,Africa
Mauritania,,,7,6,2020,64,0,Africa
Mauritania,,,6,6,2020,99,4,Africa
Mauritania,,,5,6,2020,116,8,Africa
Mauritania,,,4,6,2020,0,0,Africa
Mauritania,,,3,6,2020,138,8,Africa
Mauritania,,,2,6,2020,0,0,Africa
Mauritania,,,1,6,2020,47,2,Africa
Mauritania,,,31,5,2020,60,1,Africa
Mauritania,,,30,5,2020,131,4,Africa
Mauritania,,,29,5,2020,0,0,Africa
Mauritania,,,28,5,2020,30,7,Africa
Mauritania,,,27,5,2020,25,3,Africa
Mauritania,,,26,5,2020,0,0,Africa
Mauritania,,,25,5,2020,10,0,Africa
Mauritania,,,24,5,2020,54,1,Africa
Mauritania,,,23,5,2020,0,0,Africa
Mauritania,,,22,5,2020,42,1,Africa
Mauritania,,,21,5,2020,50,0,Africa
Mauritania,,,20,5,2020,0,0,Africa
Mauritania,,,19,5,2020,19,0,Africa
Mauritania,,,18,5,2020,33,1,Africa
Mauritania,,,17,5,2020,0,0,Africa
Mauritania,,,16,5,2020,13,1,Africa
Mauritania,,,15,5,2020,7,0,Africa
Mauritania,,,14,5,2020,1,1,Africa
Mauritania,,,13,5,2020,0,0,Africa
Mauritania,,,12,5,2020,0,0,Africa
Mauritania,,,11,5,2020,0,0,Africa
Mauritania,,,10,5,2020,0,0,Africa
Mauritania,,,9,5,2020,0,0,Africa
Mauritania,,,8,5,2020,0,0,Africa
Mauritania,,,7,5,2020,0,0,Africa
Mauritania,,,6,5,2020,0,0,Africa
Mauritania,,,5,5,2020,0,0,Africa
Mauritania,,,4,5,2020,0,0,Africa
Mauritania,,,3,5,2020,0,0,Africa
Mauritania,,,2,5,2020,0,0,Africa
Mauritania,,,1,5,2020,1,0,Africa
Mauritania,,,30,4,2020,0,0,Africa
Mauritania,,,29,4,2020,0,0,Africa
Mauritania,,,28,4,2020,0,0,Africa
Mauritania,,,27,4,2020,0,0,Africa
Mauritania,,,26,4,2020,0,0,Africa
Mauritania,,,25,4,2020,0,0,Africa
Mauritania,,,24,4,2020,0,0,Africa
Mauritania,,,23,4,2020,0,0,Africa
Mauritania,,,22,4,2020,0,0,Africa
Mauritania,,,21,4,2020,0,0,Africa
Mauritania,,,20,4,2020,0,0,Africa
Mauritania,,,19,4,2020,0,0,Africa
Mauritania,,,18,4,2020,0,0,Africa
Mauritania,,,17,4,2020,0,0,Africa
Mauritania,,,16,4,2020,0,0,Africa
Mauritania,,,15,4,2020,0,0,Africa
Mauritania,,,14,4,2020,0,0,Africa
Mauritania,,,13,4,2020,0,0,Africa
Mauritania,,,12,4,2020,0,0,Africa
Mauritania,,,11,4,2020,0,0,Africa
Mauritania,,,10,4,2020,1,0,Africa
Mauritania,,,9,4,2020,0,0,Africa
Mauritania,,,8,4,2020,0,0,Africa
Mauritania,,,7,4,2020,0,0,Africa
Mauritania,,,6,4,2020,0,0,Africa
Mauritania,,,5,4,2020,0,0,Africa
Mauritania,,,4,4,2020,0,0,Africa
Mauritania,,,3,4,2020,1,1,Africa
Mauritania,,,2,4,2020,0,0,Africa
Mauritania,,,1,4,2020,0,0,Africa
Mauritania,,,31,3,2020,0,0,Africa
Mauritania,,,30,3,2020,0,0,Africa
Mauritania,,,29,3,2020,2,0,Africa
Mauritania,,,28,3,2020,0,0,Africa
Mauritania,,,27,3,2020,1,0,Africa
Mauritania,,,26,3,2020,0,0,Africa
Mauritania,,,25,3,2020,0,0,Africa
Mauritania,,,24,3,2020,0,0,Africa
Mauritania,,,23,3,2020,0,0,Africa
Mauritania,,,22,3,2020,0,0,Africa
Mauritania,,,21,3,2020,0,0,Africa
Mauritania,,,20,3,2020,1,0,Africa
Mauritania,,,19,3,2020,0,0,Africa
Mauritania,,,18,3,2020,0,0,Africa
Mauritania,,,17,3,2020,0,0,Africa
Mauritania,,,16,3,2020,0,0,Africa
Mauritania,,,15,3,2020,1,0,Africa
Mauritius,25.912,27.127,14,12,2020,0,0,Africa
Mauritius,25.912,27.127,13,12,2020,0,0,Africa
Mauritius,25.912,27.127,12,12,2020,0,0,Africa
Mauritius,25.912,27.127,11,12,2020,0,0,Africa
Mauritius,25.912,27.127,10,12,2020,0,0,Africa
Mauritius,25.912,27.127,9,12,2020,10,0,Africa
Mauritius,25.912,27.127,8,12,2020,0,0,Africa
Mauritius,25.912,27.127,7,12,2020,0,0,Africa
Mauritius,25.912,27.127,6,12,2020,0,0,Africa
Mauritius,25.912,27.127,5,12,2020,0,0,Africa
Mauritius,25.912,27.127,4,12,2020,0,0,Africa
Mauritius,25.912,27.127,3,12,2020,0,0,Africa
Mauritius,25.912,27.127,2,12,2020,1,0,Africa
Mauritius,25.912,27.127,1,12,2020,3,0,Africa
Mauritius,25.912,27.127,30,11,2020,0,0,Africa
Mauritius,25.912,27.127,29,11,2020,0,0,Africa
Mauritius,25.912,27.127,28,11,2020,4,0,Africa
Mauritius,25.912,27.127,27,11,2020,0,0,Africa
Mauritius,25.912,27.127,26,11,2020,0,0,Africa
Mauritius,25.912,27.127,25,11,2020,3,0,Africa
Mauritius,25.912,27.127,24,11,2020,0,0,Africa
Mauritius,25.912,27.127,23,11,2020,0,0,Africa
Mauritius,25.912,27.127,22,11,2020,0,0,Africa
Mauritius,25.912,27.127,21,11,2020,0,0,Africa
Mauritius,25.912,27.127,20,11,2020,0,0,Africa
Mauritius,25.912,27.127,19,11,2020,3,0,Africa
Mauritius,25.912,27.127,18,11,2020,13,0,Africa
Mauritius,25.912,27.127,17,11,2020,0,0,Africa
